id,co2
49706,189.12783813476562
49707,205.95497131347656
49708,214.39109802246094
49709,212.67417907714844
49710,145.27320861816406
49711,217.2452850341797
49712,275.2595520019531
49713,213.77029418945312
49714,205.9273223876953
49715,211.01806640625
49716,213.907470703125
49717,188.68890380859375
49718,222.37477111816406
49719,275.85638427734375
49720,219.3643341064453
49721,208.1182861328125
49722,262.91546630859375
49723,239.17994689941406
49724,194.2460174560547
49725,228.9512176513672
49726,205.9273223876953
49727,189.80758666992188
49728,194.56222534179688
49729,198.1929473876953
49730,230.1253204345703
49731,194.13768005371094
49732,207.27288818359375
49733,279.71331787109375
49734,232.07911682128906
49735,195.6519775390625
49736,197.97117614746094
49737,230.4691925048828
49738,206.99131774902344
49739,219.8904571533203
49740,228.99681091308594
49741,212.67417907714844
49742,198.24783325195312
49743,190.6692352294922
49744,199.9699249267578
49745,389.6347961425781
49746,187.0559844970703
49747,136.64756774902344
49748,198.07484436035156
49749,210.7725372314453
49750,214.5681915283203
49751,195.9890594482422
49752,195.18165588378906
49753,189.12783813476562
49754,222.05955505371094
49755,208.1985321044922
49756,222.29139709472656
49757,262.8510437011719
49758,200.5054168701172
49759,173.99537658691406
49760,228.7328338623047
49761,192.9634246826172
49762,214.010986328125
49763,207.1536102294922
49764,204.58262634277344
49765,228.99681091308594
49766,214.27723693847656
49767,217.18756103515625
49768,211.1102294921875
49769,161.16653442382812
49770,210.7180938720703
49771,195.26185607910156
49772,207.29103088378906
49773,206.93519592285156
49774,186.8235626220703
49775,219.4971160888672
49776,214.27835083007812
49777,194.2570343017578
49778,183.65208435058594
49779,205.7058868408203
49780,195.76089477539062
49781,207.51040649414062
49782,106.31410217285156
49783,148.314453125
49784,217.41065979003906
49785,223.8390655517578
49786,191.15330505371094
49787,209.41261291503906
49788,214.27723693847656
49789,185.0349578857422
49790,190.9191131591797
49791,200.35809326171875
49792,194.3091278076172
49793,211.1102294921875
49794,206.052490234375
49795,219.96376037597656
49796,219.1961669921875
49797,118.15367889404297
49798,200.11500549316406
49799,134.0381622314453
49800,207.39622497558594
49801,119.5506820678711
49802,148.52053833007812
49803,188.23155212402344
49804,207.41770935058594
49805,188.58163452148438
49806,191.1717529296875
49807,112.49195098876953
49808,174.9339599609375
49809,188.30723571777344
49810,200.32777404785156
49811,231.23802185058594
49812,216.39369201660156
49813,231.12965393066406
49814,188.30723571777344
49815,200.4830322265625
49816,200.49774169921875
49817,210.7180938720703
49818,211.26547241210938
49819,199.94332885742188
49820,113.5966796875
49821,207.28135681152344
49822,206.9274139404297
49823,234.26438903808594
49824,231.23802185058594
49825,235.2010498046875
49826,190.8556671142578
49827,197.97117614746094
49828,108.82892608642578
49829,214.0737762451172
49830,200.5288848876953
49831,194.59478759765625
49832,190.8940887451172
49833,198.24783325195312
49834,213.96153259277344
49835,123.08212280273438
49836,192.8666229248047
49837,228.74342346191406
49838,198.07484436035156
49839,172.8249969482422
49840,204.6395721435547
49841,209.5868682861328
49842,194.55618286132812
49843,279.5613708496094
49844,234.16162109375
49845,101.39362335205078
49846,167.82388305664062
49847,121.8886489868164
49848,230.4900665283203
49849,120.19794464111328
49850,206.2813720703125
49851,192.5238494873047
49852,213.9507598876953
49853,206.900146484375
49854,206.2644500732422
49855,233.80140686035156
49856,198.96240234375
49857,211.1102294921875
49858,132.57542419433594
49859,198.24783325195312
49860,205.8926544189453
49861,108.15572357177734
49862,188.82704162597656
49863,211.38111877441406
49864,214.30181884765625
49865,187.1361846923828
49866,200.71592712402344
49867,206.900146484375
49868,222.55043029785156
49869,187.68809509277344
49870,200.814453125
49871,226.0995330810547
49872,211.26548767089844
49873,228.61550903320312
49874,200.6967010498047
49875,200.30999755859375
49876,219.6034698486328
49877,279.9159240722656
49878,233.7930450439453
49879,200.46824645996094
49880,222.05955505371094
49881,189.2033233642578
49882,199.9317169189453
49883,230.2686004638672
49884,121.32556915283203
49885,231.1940460205078
49886,195.76089477539062
49887,191.4286346435547
49888,217.2452850341797
49889,195.6519775390625
49890,194.34078979492188
49891,207.03048706054688
49892,210.7180938720703
49893,145.5098419189453
49894,192.8074493408203
49895,279.0018615722656
49896,183.5881805419922
49897,214.0291290283203
49898,212.48973083496094
49899,93.7555923461914
49900,103.7126693725586
49901,189.12783813476562
49902,206.75132751464844
49903,194.2631378173828
49904,231.1940460205078
49905,193.33692932128906
49906,219.8904571533203
49907,199.81436157226562
49908,195.88710021972656
49909,198.07484436035156
49910,213.88929748535156
49911,207.4376220703125
49912,214.38023376464844
49913,193.1445770263672
49914,190.87307739257812
49915,206.02105712890625
49916,228.26499938964844
49917,199.5009307861328
49918,217.5208282470703
49919,244.83819580078125
49920,208.2952423095703
49921,174.5445098876953
49922,152.8376007080078
49923,217.18756103515625
49924,133.1072540283203
49925,107.40071868896484
49926,206.85671997070312
49927,199.92880249023438
49928,210.7180938720703
49929,198.07484436035156
49930,206.900146484375
49931,213.2434844970703
49932,213.1930694580078
49933,212.03968811035156
49934,212.0485382080078
49935,207.5356903076172
49936,207.3113250732422
49937,198.1929473876953
49938,190.79176330566406
49939,192.64202880859375
49940,199.7758331298828
49941,213.28721618652344
49942,210.0890655517578
49943,188.7874298095703
49944,145.3438262939453
49945,131.24330139160156
49946,205.8004913330078
49947,190.8556671142578
49948,209.9323272705078
49949,211.3946990966797
49950,188.58163452148438
49951,211.01806640625
49952,189.12783813476562
49953,106.9961929321289
49954,198.0425262451172
49955,204.58262634277344
49956,213.2434844970703
49957,211.69583129882812
49958,235.2010498046875
49959,226.0995330810547
49960,189.12783813476562
49961,136.00613403320312
49962,132.0623321533203
49963,209.7644500732422
49964,234.18089294433594
49965,233.9810028076172
49966,214.62303161621094
49967,228.2917022705078
49968,207.1491241455078
49969,164.1864013671875
49970,194.9784698486328
49971,220.3975067138672
49972,139.25535583496094
49973,186.50592041015625
49974,195.55931091308594
49975,233.7930450439453
49976,193.08091735839844
49977,232.12486267089844
49978,220.36537170410156
49979,180.99607849121094
49980,194.51747131347656
49981,188.82704162597656
49982,219.96376037597656
49983,142.57273864746094
49984,200.41102600097656
49985,211.26547241210938
49986,195.05661010742188
49987,206.2893829345703
49988,192.79617309570312
49989,208.18710327148438
49990,195.76089477539062
49991,228.8735809326172
49992,200.35809326171875
49993,207.031005859375
49994,172.6763458251953
49995,192.180419921875
49996,163.3179473876953
49997,96.9964370727539
49998,190.88954162597656
49999,213.27584838867188
50000,195.9890594482422
50001,197.69898986816406
50002,200.31007385253906
50003,197.54119873046875
50004,264.2185974121094
50005,115.2325210571289
50006,214.1083526611328
50007,219.96376037597656
50008,206.93519592285156
50009,198.0425262451172
50010,188.6193084716797
50011,231.11080932617188
50012,198.0425262451172
50013,144.40086364746094
50014,180.69725036621094
50015,207.03314208984375
50016,157.89303588867188
50017,206.2644500732422
50018,199.9901885986328
50019,196.03651428222656
50020,198.1929473876953
50021,200.31007385253906
50022,185.26487731933594
50023,211.1724395751953
50024,209.5112762451172
50025,200.4300079345703
50026,129.50437927246094
50027,190.9191131591797
50028,188.30723571777344
50029,200.18734741210938
50030,190.62130737304688
50031,198.24783325195312
50032,228.47628784179688
50033,200.18734741210938
50034,195.03038024902344
50035,195.9890594482422
50036,204.0159454345703
50037,275.8073425292969
50038,188.7874298095703
50039,213.27584838867188
50040,193.08091735839844
50041,205.9662322998047
50042,188.7874298095703
50043,189.2033233642578
50044,205.95497131347656
50045,226.02989196777344
50046,279.102783203125
50047,192.9321746826172
50048,115.77814483642578
50049,198.1929473876953
50050,188.23155212402344
50051,226.3748779296875
50052,188.82704162597656
50053,205.6891632080078
50054,232.1206512451172
50055,200.32777404785156
50056,228.5130157470703
50057,195.05755615234375
50058,154.6471710205078
50059,190.8940887451172
50060,199.99855041503906
50061,207.14393615722656
50062,207.1758270263672
50063,162.8306121826172
50064,117.63562774658203
50065,206.48858642578125
50066,228.26499938964844
50067,196.9969024658203
50068,204.03567504882812
50069,186.56747436523438
50070,212.79017639160156
50071,195.9890594482422
50072,226.02989196777344
50073,225.9349365234375
50074,214.04290771484375
50075,207.27772521972656
50076,194.2460174560547
50077,194.49508666992188
50078,200.46824645996094
50079,204.0159454345703
50080,199.93162536621094
50081,211.4435577392578
50082,146.2536163330078
50083,190.6692352294922
50084,199.9901885986328
50085,200.12042236328125
50086,217.41065979003906
50087,226.5312957763672
50088,198.1929473876953
50089,207.0155029296875
50090,211.26547241210938
50091,234.67726135253906
50092,190.9947509765625
50093,191.15330505371094
50094,140.3283233642578
50095,207.1536102294922
50096,206.2564239501953
50097,115.02227020263672
50098,205.8801727294922
50099,143.1466827392578
50100,214.1083526611328
50101,200.3138885498047
50102,226.3748779296875
50103,209.83567810058594
50104,208.1985321044922
50105,189.2033233642578
50106,206.75132751464844
50107,195.15042114257812
50108,187.18702697753906
50109,214.2574920654297
50110,200.4203643798828
50111,232.0762481689453
50112,190.8940887451172
50113,228.47628784179688
50114,229.4495086669922
50115,217.18756103515625
50116,361.5810241699219
50117,213.3862762451172
50118,219.8972930908203
50119,214.5852813720703
50120,198.0425262451172
50121,204.0443878173828
50122,195.88710021972656
50123,160.56008911132812
50124,211.67446899414062
50125,226.28565979003906
50126,200.54043579101562
50127,194.57229614257812
50128,213.4817657470703
50129,207.0170135498047
50130,235.1777801513672
50131,159.578125
50132,191.15576171875
50133,231.102294921875
50134,198.1929473876953
50135,211.46829223632812
50136,180.6786346435547
50137,212.8974151611328
50138,234.0371551513672
50139,108.27143859863281
50140,192.75209045410156
50141,230.82566833496094
50142,228.36163330078125
50143,216.43553161621094
50144,198.24783325195312
50145,211.9502716064453
50146,239.17994689941406
50147,231.23802185058594
50148,209.5868682861328
50149,144.64303588867188
50150,193.33692932128906
50151,234.12950134277344
50152,207.8901824951172
50153,200.41934204101562
50154,192.83270263671875
50155,195.93148803710938
50156,228.75050354003906
50157,194.4781494140625
50158,199.9901885986328
50159,223.6372528076172
50160,203.6859588623047
50161,200.0117645263672
50162,191.15330505371094
50163,187.1757049560547
50164,160.0088348388672
50165,141.96119689941406
50166,209.90142822265625
50167,140.3196258544922
50168,200.0693817138672
50169,279.7423400878906
50170,188.23155212402344
50171,213.7687225341797
50172,212.14141845703125
50173,228.5856170654297
50174,206.900146484375
50175,216.6937713623047
50176,222.37477111816406
50177,210.7471466064453
50178,211.2884521484375
50179,214.07492065429688
50180,229.37709045410156
50181,279.9159240722656
50182,216.7548065185547
50183,279.7423400878906
50184,200.804443359375
50185,190.6692352294922
50186,188.23155212402344
50187,200.5017547607422
50188,180.61354064941406
50189,214.41282653808594
50190,245.27146911621094
50191,192.01007080078125
50192,195.765625
50193,192.96421813964844
50194,200.53395080566406
50195,208.60311889648438
50196,189.12783813476562
50197,195.44888305664062
50198,205.7335662841797
50199,177.29249572753906
50200,219.96376037597656
50201,200.3221893310547
50202,214.39244079589844
50203,191.15330505371094
50204,207.20018005371094
50205,213.907470703125
50206,214.30181884765625
50207,199.92520141601562
50208,214.31851196289062
50209,179.41574096679688
50210,203.44007873535156
50211,138.1183319091797
50212,153.6407928466797
50213,190.9191131591797
50214,191.15330505371094
50215,126.94886779785156
50216,149.281494140625
50217,190.79176330566406
50218,277.2454833984375
50219,199.9222869873047
50220,211.2722930908203
50221,205.5904541015625
50222,220.1755828857422
50223,133.6381378173828
50224,219.8972930908203
50225,189.12783813476562
50226,98.84429168701172
50227,203.44007873535156
50228,128.69374084472656
50229,275.8073425292969
50230,225.5454864501953
50231,173.99537658691406
50232,209.5112762451172
50233,211.4186553955078
50234,197.93829345703125
50235,214.05589294433594
50236,195.85076904296875
50237,219.4884796142578
50238,151.1013946533203
50239,210.88002014160156
50240,209.41261291503906
50241,239.3596954345703
50242,211.0825958251953
50243,185.04652404785156
50244,207.96202087402344
50245,140.64157104492188
50246,190.9191131591797
50247,167.0298309326172
50248,206.8795928955078
50249,200.4830322265625
50250,152.28675842285156
50251,262.86663818359375
50252,186.56747436523438
50253,214.07704162597656
50254,208.86141967773438
50255,190.8556671142578
50256,198.1929473876953
50257,174.5962371826172
50258,190.87307739257812
50259,187.0559844970703
50260,214.0542755126953
50261,229.00546264648438
50262,200.32254028320312
50263,205.72486877441406
50264,144.27635192871094
50265,211.1724395751953
50266,219.2003631591797
50267,110.88264465332031
50268,196.09703063964844
50269,199.45750427246094
50270,211.4186553955078
