id,co2
48413,192.9981818144094
48414,203.0627275959034
48415,240.15482913015765
48416,221.01812142158917
48417,209.06253225343974
48418,139.27440318346018
48419,209.04164029150786
48420,208.02646525182155
48421,284.6123097408595
48422,232.0042780838734
48423,221.00914823552122
48424,199.99900398647384
48425,232.00012495383518
48426,189.17216381764075
48427,203.04296334519358
48428,218.02611256612843
48429,216.06365353170642
48430,210.0567092293319
48431,132.10399891014458
48432,198.01255607885852
48433,203.00820993282397
48434,234.00415267691454
48435,133.89645345685415
48436,199.96144973756327
48437,186.64542981721235
48438,226.01047070779126
48439,209.03076586111706
48440,202.86977251750716
48441,200.01136712704198
48442,154.21985491797034
48443,197.69054703174763
48444,174.52821012451992
48445,181.07105522868972
48446,217.99776922198203
48447,147.8316416574081
48448,209.01827969291338
48449,221.0280848917052
48450,197.96431838290925
48451,119.68823788129197
48452,193.005247187944
48453,238.1328631188938
48454,208.06831687877835
48455,271.7706053120785
48456,215.99836349812279
48457,192.01010266411714
48458,185.7268958904285
48459,234.995257246023
48460,239.92202345540272
48461,192.9981818144094
48462,246.23466389618454
48463,226.0071259728943
48464,213.01053808751803
48465,200.00215950638304
48466,199.96144973756327
48467,234.0030775113767
48468,186.97597753800275
48469,181.0377453068942
48470,200.15444902506877
48471,218.02474435735184
48472,214.01578047715313
48473,193.00245620371882
48474,218.9897852566122
48475,214.02197884689872
48476,239.90288874240915
48477,196.99340045097196
48478,220.9992938987493
48479,196.98484864087138
48480,200.00572099222725
48481,199.96144973756327
48482,140.73571078648084
48483,217.9896943650148
48484,194.98548131578136
48485,192.01010266411714
48486,176.3083568552038
48487,163.6435919339533
48488,198.0082862367718
48489,145.85011157110992
48490,194.99759814845487
48491,200.15444902506877
48492,189.9966369277636
48493,184.02668731328782
48494,202.9462383612952
48495,223.7252892175462
48496,202.8674857697513
48497,232.01139398210432
48498,202.99889494718533
48499,213.02046416935875
48500,216.08993041577298
48501,239.9042751400764
48502,189.99592149806358
48503,234.043917633913
48504,196.97887257978965
48505,138.566633027411
48506,209.03584712982683
48507,187.0175219748059
48508,214.00404662167776
48509,218.0017344001499
48510,205.97965018440937
48511,271.3241771792706
48512,209.05328269728287
48513,211.02032078493312
48514,207.81785181216264
48515,193.73776838223063
48516,186.0606640553629
48517,238.33666761795615
48518,215.9683275766494
48519,111.64246697124176
48520,221.88169963617642
48521,231.99603851639614
48522,209.07606074612866
48523,238.1328631188938
48524,289.0254439083508
48525,187.9036230885225
48526,232.0389804662997
48527,237.0170272214651
48528,224.0101090566775
48529,222.01367014298665
48530,197.34307682179238
48531,209.06487104163278
48532,208.99311687840085
48533,198.01255607885852
48534,167.90116460342466
48535,200.01136712704198
48536,134.9597194182469
48537,197.23386971166602
48538,134.70064090140107
48539,223.034555989099
48540,221.78022381508228
48541,202.99797463984171
48542,187.02852524317234
48543,88.56087787581593
48544,208.0217265405529
48545,214.01578047715313
48546,214.0059069409966
48547,181.01381276873727
48548,209.0511793541747
48549,232.0027259652022
48550,192.86725211634354
48551,197.03462456120036
48552,213.02046416935875
48553,216.03970280465882
48554,223.9744911667537
48555,192.00505120497823
48556,197.99994587252536
48557,186.51111597498638
48558,222.0037693234941
48559,195.004807517374
48560,197.98941450482263
48561,218.01673821397162
48562,203.03071337994524
48563,209.01133305241518
48564,203.01617464595319
48565,231.9844380461191
48566,232.0389804662997
48567,191.98289208366242
48568,232.00012495383518
48569,199.99900398647384
48570,234.0030775113767
48571,129.5898981047862
48572,211.02191938632495
48573,120.94650491865877
48574,195.01342248334498
48575,197.69607695976077
48576,203.0350430937971
48577,130.082978721196
48578,202.99889494718533
48579,238.01222631196399
48580,162.98501666422533
48581,222.00033566513162
48582,195.04687084280843
48583,148.88441060789162
48584,207.8854619398017
48585,143.06441425014333
48586,234.35461218052808
48587,210.0567092293319
48588,134.5867744037793
48589,208.29850891099224
48590,202.99856906289403
48591,209.02293554368006
48592,249.66360527302515
48593,209.0598367608906
48594,208.9841714809159
48595,138.83161282878797
48596,189.79054568094543
48597,132.665631434533
48598,222.0037693234941
48599,217.9629829685598
48600,213.96210303977364
48601,209.0217967170248
48602,150.62020473915044
48603,196.99340045097196
48604,218.01305092163355
48605,222.0037693234941
48606,276.1173459866183
48607,232.0389804662997
48608,197.09117836954184
48609,203.03507719796713
48610,193.02186375007255
48611,117.85335067361784
48612,201.96035697213733
48613,218.00613206971832
48614,189.2629385080525
48615,189.9976484321841
48616,194.80111467789055
48617,120.67016312357141
48618,226.0022351822897
48619,200.15444902506877
48620,209.05779808939374
48621,194.9944504598736
48622,115.38956438185127
48623,284.0345012296945
48624,209.00790090979356
48625,208.0160743427746
48626,217.94899874310997
48627,271.7706053120785
48628,214.0287744185549
48629,223.9744911667537
48630,197.0370325682274
48631,163.25090591013623
48632,215.99836349812279
48633,218.05135268342633
48634,129.676186202164
48635,193.01334023380193
48636,284.283689031987
48637,197.96431838290925
48638,175.13633951644562
48639,200.01136712704198
48640,156.93501572088655
48641,278.786343384993
48642,222.0037693234941
48643,197.17446428946377
48644,187.01809694585012
48645,241.90737725071904
48646,197.03411426176746
48647,203.1160397397284
48648,81.05073341845991
48649,202.99044216548958
48650,214.0059069409966
48651,230.0270951424473
48652,197.01175203117242
48653,188.98277906691058
48654,284.03266617272385
48655,213.91154802862727
48656,208.96985732919904
48657,197.0387180720969
48658,133.93523217178023
48659,200.15444902506877
48660,211.003271731404
48661,173.69224062499447
48662,217.99686179843596
48663,209.05231413885423
48664,186.45996578291727
48665,224.01789188089992
48666,196.9939996738704
48667,229.87452672743785
48668,204.99635648072984
48669,208.0217265405529
48670,218.0318511611374
48671,209.02134755247445
48672,214.70114798285022
48673,194.9948000907722
48674,192.9981818144094
48675,144.10295140416503
48676,124.1186232010977
48677,208.02407240220342
48678,284.283689031987
48679,214.11840624033573
48680,223.01289706227686
48681,214.01578047715313
48682,202.9880268323816
48683,218.03967036314123
48684,189.98648954775297
48685,202.96007050740906
48686,208.1268194246572
48687,280.761325470647
48688,191.99375893534878
48689,164.5424101137358
48690,212.92055865582648
48691,213.01053808751803
48692,197.0085871641944
48693,215.98707021799942
48694,218.0388781359028
48695,216.05283114175285
48696,211.01029466419368
48697,112.91923008944053
48698,216.08993041577298
48699,211.01384149787594
48700,213.0232531325961
48701,234.00415267691454
48702,236.44354362430585
48703,197.07411769533257
48704,198.0082862367718
48705,203.01185579491104
48706,194.95513618316642
48707,198.01255607885852
48708,210.03676106872743
48709,288.9450247596985
48710,207.99983418963373
48711,214.0692760256258
48712,199.96144973756327
48713,186.99591256218616
48714,223.0434927973856
48715,230.00898911227102
48716,209.07366334928787
48717,273.93270662107926
48718,197.0176310848372
48719,231.99603851639614
48720,211.003271731404
48721,218.00793175940154
48722,232.00800074349888
48723,221.00914823552122
48724,202.99591373747847
48725,182.88070636104163
48726,186.99591256218616
48727,156.26474701544026
48728,157.48532667132167
48729,189.06521010897063
48730,188.89021479175486
48731,208.9855806146965
48732,209.03787973836012
48733,210.0095893922889
48734,194.99566810505513
48735,189.99592149806358
48736,183.97369903276626
48737,229.02065935948497
48738,207.03816530860632
48739,224.233177611956
48740,195.00553204151936
48741,214.0126570404261
48742,218.06013690713002
48743,129.05064195790777
48744,202.99013017548975
48745,105.4278646512159
48746,238.16263226997057
48747,193.01158399535754
48748,115.10063587441455
48749,216.01086229750055
48750,197.0019335669349
48751,189.9976484321841
48752,223.7252892175462
48753,127.4271662475752
48754,129.05064195790777
48755,225.71916349765138
48756,223.9984722086191
48757,218.00490128811578
48758,139.14255797789684
48759,234.995257246023
48760,181.014174525563
48761,213.9571152417521
48762,211.003271731404
48763,218.02531528642035
48764,197.12615813255098
48765,197.07794544632642
48766,200.28504298652754
48767,202.00860502564936
48768,193.02186375007255
48769,186.4161649131761
48770,200.01136712704198
48771,232.00614749763756
48772,187.03844020957985
48773,289.05302635057046
48774,197.96431838290925
48775,209.97516540093935
48776,186.97597753800275
48777,90.86359143568701
48778,197.0281796309367
48779,208.0328621836237
48780,231.96983640888013
48781,202.99591373747847
48782,122.67570254556495
48783,196.962959321434
48784,212.9147867145179
48785,203.02236366862996
48786,200.01136712704198
48787,188.8405166794582
48788,230.00526038968198
48789,180.97544431434537
48790,214.02197884689872
48791,187.03844020957985
48792,187.33370249294833
48793,112.71713130412623
48794,202.0135729927276
48795,232.01778838767166
48796,208.29850891099224
48797,137.1843298815454
48798,284.0364090422279
48799,199.7191929131131
48800,186.99591256218616
48801,207.99112524772755
48802,197.98693955257298
48803,217.95620962777
48804,122.44652252301853
48805,343.88700232283816
48806,206.90374031204846
48807,112.29633738124762
48808,217.9644471742594
48809,143.65305525620116
48810,204.56031218351143
48811,218.03813845434854
48812,221.64642633525278
48813,195.0896945649226
48814,197.99936761737587
48815,149.5669709614607
48816,208.02646525182155
48817,139.40936071031734
48818,189.99638026230625
48819,203.01877313108537
48820,227.0926531154894
48821,223.07821538969046
48822,208.98651532157857
48823,229.9546144340822
48824,190.00143374243305
48825,232.09643715096456
48826,202.99013017548975
48827,229.02476600680254
48828,207.99609940408112
48829,197.16614590346023
48830,222.01367014298665
48831,213.9571152417521
48832,218.05620507526172
48833,222.01763330016666
48834,202.9996457441728
48835,214.0218636505911
48836,202.96007050740906
48837,217.9894467940028
48838,208.9757808445966
48839,231.99603851639614
48840,211.0094246289229
48841,203.0607417227142
48842,216.02745359728092
48843,235.16497980592993
48844,175.89736472341298
48845,232.01364334158487
48846,232.0042780838734
48847,195.02028980006997
48848,208.8807459117904
48849,171.09824006486204
48850,217.99805114978753
48851,202.98810034581476
48852,223.99254263025796
48853,203.00369782481835
48854,113.77077736333801
48855,229.02476600680254
48856,224.03157801064143
48857,219.03939646643116
48858,202.99044216548958
48859,279.1131371208462
48860,186.97541873486136
48861,216.01437477438932
48862,213.69592883457545
48863,141.25630917349903
48864,184.51125350787234
48865,207.79116668854974
48866,207.00535204457574
48867,234.01436674952436
48868,126.98613011035953
48869,234.0429637276463
48870,207.9439361918506
48871,188.1683108571547
48872,202.96349027148005
48873,232.0228630881709
48874,127.58493264334295
48875,223.7252892175462
48876,284.0345012296945
48877,220.9722692491771
48878,156.0029280390656
48879,215.94182029996756
48880,221.00914823552122
48881,211.0094246289229
48882,189.99638026230625
48883,211.01029466419368
48884,194.82133971383087
48885,194.96969436916655
48886,240.21155825919539
48887,203.03071337994524
48888,212.9944884124823
48889,209.02293554368006
48890,245.95244506842025
48891,218.05135268342633
48892,197.99936761737587
48893,217.99264399678646
48894,218.02500001231527
48895,217.06142736073022
48896,232.9121058275052
48897,187.01809694585012
48898,234.02158976011148
48899,217.96598211453386
48900,203.0607417227142
48901,378.6088509041572
48902,206.9983316380209
48903,210.35747516787143
48904,212.92055865582648
48905,196.96560226829894
48906,203.02051850672004
48907,197.06991909306765
48908,208.97616180080692
48909,221.01812142158917
48910,231.86681655306617
48911,133.93523217178023
48912,202.97620885328686
48913,128.27746050900373
48914,197.97336508241037
48915,208.97033984004898
48916,190.00143374243305
48917,163.96713592133867
48918,203.09482997745664
48919,198.9934829531385
48920,197.00998770877663
48921,216.06282088471093
48922,270.1990851574745
48923,284.0126503090263
48924,135.96707272969456
48925,200.01136712704198
48926,217.99654955581263
48927,192.76573587549234
48928,195.0122361634752
48929,226.087470344996
48930,216.07736391330215
48931,203.01185579491104
48932,212.9773524564755
48933,187.03844020957985
48934,234.00415267691454
48935,246.001425730029
48936,217.9865992221177
48937,284.1312580441516
48938,181.13642812277533
48939,211.02032078493312
48940,214.0692760256258
48941,213.0223790553496
48942,232.09643715096456
48943,208.0328621836237
48944,186.99591256218616
48945,186.99591256218616
48946,197.11349664365105
48947,194.8299167862796
48948,193.00245620371882
48949,202.99889494718533
48950,197.0525183876521
48951,216.00396163447598
48952,194.99759814845487
48953,118.19648207527587
48954,208.29850891099224
48955,117.96376128201075
48956,207.96903029277613
48957,225.98716871784453
48958,197.0527644429232
48959,202.99856906289403
48960,203.02051850672004
48961,203.04598674302187
